"BehaviorSpace results (NetLogo 6.0.3)"
"Project_structure.nlogo"
"Main experiment - just final result"
"11/08/2018 18:26:10:000 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","month-before-technology-increase","technology-increase","recycling-target-increase","month-before-target-increase","[step]","municipality-stats 0","municipality-stats 1","municipality-stats 2","municipality-stats 3","municipality-stats 4","municipality-stats 5","municipality-stats 6","municipality-stats 7"
"385","12","2","2","24","239","26744,0.17,0.75,0.75,0.25,3,true,true,0","25937,0.17,1,0.5,0.5,6,true,true,0","55381,0.17,1,0.5,1,18,false,false,0","37095,0.16,0.5,1,1,6,false,true,0","33860,0.17,0.5,1,1,6,false,false,0","17669,0.16,0.75,0.75,0.75,12,false,true,0","29842,0.17,1,0.5,0.25,3,true,false,0","36897,0.17,1,0.5,0.5,18,true,false,0"
"386","12","2","2","24","239","40135,0.16,0.75,0.75,0.5,15,false,true,48","46236,0.16,1,0.5,0.5,12,false,true,12","32706,0.17,0.5,1,0.5,3,true,true,84","32498,0.18,1,0.5,0.75,12,true,false,64","21612,0.18,0.75,0.75,0.5,6,true,false,73","11056,0.17,1,0.5,1,18,true,true,0","27135,0.18,1,0.5,0.25,18,true,false,36","20184,0.17,0.5,1,0.75,15,true,true,48"
"387","12","2","2","24","239","17759,0.17,1,0.5,0.75,6,true,true,0","26231,0.17,0.75,0.75,0.75,9,true,true,0","50555,0.16,0.75,0.75,0.5,6,false,true,36","42558,0.16,0.5,1,1,3,false,true,0","49235,0.17,0.5,1,0.75,9,true,false,0","47554,0.16,0.5,1,0.5,3,false,true,0","32163,0.18,0.5,1,0.75,12,true,false,12","21665,0.16,0.5,1,0.25,15,false,true,72"
"382","12","2","2","24","239","29857,0.16,0.5,1,1,15,false,true,0","31609,0.18,0.5,1,0.5,18,true,false,60","51733,0.17,0.5,1,0.25,3,false,false,84","27725,0.17,0.75,0.75,0.75,12,true,true,12","47210,0.18,0.75,0.75,0.5,9,true,true,36","43249,0.16,0.5,1,0.5,12,false,true,36","44687,0.16,0.5,1,0.25,15,false,true,48","35890,0.18,0.75,0.75,1,6,true,false,36"
"388","12","2","2","24","239","29482,0.16,0.75,0.75,0.75,3,false,true,12","15379,0.17,0.5,1,0.75,9,false,false,36","45394,0.17,1,0.5,0.75,6,false,false,0","27562,0.17,1,0.5,1,3,true,true,0","57263,0.18,0.75,0.75,0.75,18,true,false,24","19369,0.17,0.75,0.75,1,18,false,false,12","14571,0.17,0.75,0.75,0.75,9,true,false,0","21416,0.18,1,0.5,0.25,18,true,false,36"
"389","12","2","2","24","239","38018,0.18,0.75,0.75,0.75,18,true,false,0","19724,0.18,0.5,1,0.5,6,true,false,29","21965,0.17,1,0.5,0.25,15,false,true,84","34142,0.19,1,0.5,1,18,true,false,60","14820,0.16,1,0.5,0.25,15,false,true,60","39434,0.17,0.5,1,0.25,15,false,false,84","42240,0.17,1,0.5,0.75,3,true,true,12","16497,0.18,0.75,0.75,0.75,15,true,false,0"
"392","12","2","2","24","239","27439,0.17,1,0.5,0.25,12,true,false,36","28327,0.17,0.75,0.75,0.5,3,false,false,72","28345,0.17,1,0.5,0.5,6,true,false,12","39129,0.17,1,0.5,0.75,3,true,true,5","30050,0.17,0.75,0.75,0.25,15,false,true,72","38768,0.17,0.5,1,0.25,6,true,false,36","37275,0.17,0.5,1,1,9,false,false,0","43435,0.17,0.75,0.75,0.5,9,false,false,12"
"393","12","2","2","24","239","36534,0.17,0.5,1,0.5,15,false,false,36","19452,0.17,0.5,1,0.25,3,true,true,84","11712,0.17,0.5,1,0.5,15,true,true,12","21929,0.16,0.5,1,0.5,15,false,true,10","17916,0.17,0.75,0.75,1,6,true,false,0","26715,0.18,1,0.5,1,12,true,false,60","15852,0.17,0.75,0.75,0.25,12,true,true,84","32805,0.18,1,0.5,0.75,9,true,false,36"
"394","12","2","2","24","239","44703,0.17,0.75,0.75,0.75,9,true,true,0","14834,0.18,1,0.5,1,9,true,true,29","55255,0.18,0.5,1,0.75,18,true,false,36","22080,0.17,0.5,1,0.75,3,true,false,36","22238,0.18,0.75,0.75,0.25,15,true,false,60","45670,0.16,0.5,1,0.75,3,true,true,12","35221,0.17,1,0.5,0.25,6,false,false,48","46598,0.17,0.75,0.75,0.5,3,false,false,36"
"390","12","2","2","24","239","40382,0.17,1,0.5,0.25,12,false,true,84","26461,0.17,0.5,1,0.5,12,true,true,0","20318,0.17,1,0.5,0.75,6,true,true,0","15797,0.18,1,0.5,0.5,6,true,true,0","33398,0.18,1,0.5,0.75,15,true,false,12","56564,0.19,1,0.5,0.75,18,true,false,0","54884,0.17,0.5,1,0.5,12,false,false,0","26511,0.17,0.75,0.75,1,6,true,false,0"
"391","12","2","2","24","239","45630,0.17,1,0.5,1,18,false,false,16","16726,0.17,0.75,0.75,0.5,18,false,false,0","32434,0.17,1,0.5,0.5,6,true,false,12","27803,0.18,1,0.5,0.25,3,true,false,72","26549,0.17,0.75,0.75,0.25,18,false,false,36","14025,0.17,0.5,1,0.75,15,false,false,36","26832,0.17,0.5,1,0.25,3,true,false,60","14861,0.16,0.5,1,0.5,18,false,true,24"
"395","12","2","2","24","239","44332,0.17,1,0.5,0.5,3,true,false,36","23798,0.16,1,0.5,0.25,6,false,true,12","18460,0.16,0.5,1,0.5,6,true,true,12","12448,0.17,0.5,1,0.25,15,true,true,36","35716,0.16,0.75,0.75,0.75,15,false,true,9","45658,0.17,1,0.5,0.5,6,false,false,0","14463,0.17,0.5,1,0.25,18,true,false,36","32007,0.17,0.5,1,0.25,15,false,false,36"
"396","12","2","2","24","239","33757,0.17,1,0.5,1,6,false,false,0","47071,0.17,0.75,0.75,0.75,18,true,true,12","21315,0.18,1,0.5,0.5,12,true,true,61","22195,0.16,1,0.5,1,15,false,true,0","52939,0.16,0.5,1,1,15,false,true,0","15205,0.17,0.5,1,0.5,18,false,false,72","34329,0.17,1,0.5,0.75,18,true,true,0","57575,0.17,0.5,1,0.75,6,true,true,0"
"397","12","2","2","24","239","52311,0.18,0.5,1,1,3,true,true,4","18121,0.17,1,0.5,1,18,false,true,0","10762,0.16,0.75,0.75,0.75,6,false,true,0","15578,0.18,1,0.5,0.25,15,true,true,84","51322,0.16,1,0.5,0.75,3,false,true,0","23234,0.19,0.75,0.75,1,15,true,false,60","24790,0.18,0.5,1,0.5,6,true,false,84","28197,0.17,1,0.5,0.75,3,false,false,60"
"400","12","2","2","24","239","11088,0.17,0.75,0.75,0.25,6,false,false,0","45998,0.16,0.75,0.75,1,18,false,true,0","20290,0.17,0.75,0.75,0.25,15,true,true,0","43627,0.17,0.5,1,0.5,3,false,false,0","51493,0.17,0.5,1,1,18,true,false,0","25926,0.16,0.75,0.75,0.75,18,false,true,0","30436,0.18,1,0.5,1,15,true,false,0","43259,0.17,0.5,1,1,9,true,false,0"
"402","12","2","2","36","239","48748,0.23,1,0.5,0.5,18,true,true,0","12072,0.23,0.75,0.75,0.5,3,true,false,24","26425,0.22,0.75,0.75,0.75,12,false,true,0","40657,0.23,1,0.5,1,3,false,false,0","46082,0.24,1,0.5,0.75,3,true,false,12","14693,0.22,0.75,0.75,1,3,true,true,10","28358,0.23,0.75,0.75,1,18,true,false,0","48146,0.23,0.75,0.75,0.75,6,true,false,0"
"399","12","2","2","24","239","46446,0.17,0.5,1,0.75,9,true,false,0","15554,0.18,1,0.5,0.5,3,true,true,0","21099,0.17,0.75,0.75,1,12,false,false,11","37657,0.16,0.75,0.75,0.75,6,false,true,0","14988,0.17,0.5,1,0.25,3,true,true,84","49396,0.17,1,0.5,0.5,12,false,false,84","48332,0.17,0.5,1,1,9,true,true,0","24667,0.18,1,0.5,0.25,12,true,false,36"
"401","12","2","2","36","239","54704,0.23,1,0.5,0.25,18,true,true,24","41478,0.23,0.5,1,0.5,12,true,true,24","22935,0.23,0.75,0.75,0.75,15,false,false,0","34085,0.23,0.5,1,1,9,true,false,0","20501,0.23,0.5,1,1,6,true,true,0","45604,0.23,0.75,0.75,1,15,false,false,0","46420,0.23,1,0.5,0.25,6,false,false,36","49090,0.23,1,0.5,0.25,12,false,false,57"
"398","12","2","2","24","239","16371,0.17,1,0.5,1,12,false,false,0","24710,0.16,0.5,1,1,9,false,true,0","47952,0.17,1,0.5,0.5,15,false,false,48","53577,0.18,0.5,1,0.75,6,true,false,36","27525,0.17,0.75,0.75,0.5,12,false,false,72","27565,0.16,0.75,0.75,0.5,3,false,true,12","33367,0.16,0.5,1,0.75,15,false,true,12","27191,0.17,0.5,1,1,6,false,false,36"
"404","12","2","2","36","239","29184,0.22,1,0.5,0.75,12,false,true,5","47007,0.23,0.5,1,0.75,12,true,true,0","54602,0.24,0.5,1,0.25,9,true,false,0","43994,0.23,1,0.5,0.25,3,false,false,24","55661,0.24,0.75,0.75,0.75,6,true,false,0","49922,0.23,0.5,1,0.25,6,false,false,24","24095,0.24,1,0.5,0.5,15,true,false,24","35283,0.23,1,0.5,0.25,3,false,false,24"
"405","12","2","2","36","239","50244,0.23,0.5,1,0.75,9,true,true,0","15117,0.22,1,0.5,0.75,9,false,true,12","42488,0.23,0.5,1,1,6,true,false,0","44307,0.23,1,0.5,0.5,6,true,true,14","42072,0.23,0.5,1,0.5,9,false,false,0","20235,0.22,1,0.5,1,12,false,true,0","45387,0.23,0.5,1,0.25,15,true,false,24","42634,0.23,0.75,0.75,1,12,true,true,0"
"403","12","2","2","36","239","21388,0.24,0.75,0.75,0.25,6,true,false,36","17120,0.23,0.75,0.75,0.75,15,false,false,12","24530,0.23,1,0.5,0.5,3,true,true,0","27527,0.22,1,0.5,1,12,false,true,12","32580,0.23,1,0.5,0.25,3,false,false,36","51116,0.23,0.5,1,0.5,6,false,false,24","52655,0.23,0.75,0.75,0.75,3,false,false,0","49002,0.24,0.75,0.75,0.75,3,true,false,0"
"407","12","2","2","36","239","31198,0.23,0.75,0.75,0.25,12,false,true,24","43648,0.23,1,0.5,0.25,9,true,true,24","39834,0.23,1,0.5,1,9,true,true,0","42976,0.23,0.5,1,0.25,6,true,false,24","44559,0.22,1,0.5,1,9,false,true,12","38602,0.23,1,0.5,0.5,3,true,false,12","44951,0.23,0.75,0.75,1,3,true,false,0","41029,0.23,0.5,1,0.25,18,true,false,24"
"410","12","2","2","36","239","41186,0.24,1,0.5,1,9,true,false,24","48800,0.23,0.75,0.75,0.5,18,true,true,25","49012,0.22,1,0.5,0.25,9,false,true,30","46312,0.22,0.5,1,0.5,15,false,true,36","30403,0.23,0.75,0.75,0.5,15,true,false,24","13019,0.24,0.75,0.75,0.25,9,true,false,24","40852,0.23,0.75,0.75,0.5,12,false,false,24","12763,0.23,1,0.5,1,3,false,false,24"
"406","12","2","2","36","239","45388,0.23,1,0.5,0.5,6,true,false,24","39306,0.23,1,0.5,0.75,9,true,true,0","23209,0.22,1,0.5,1,6,false,true,0","34672,0.23,0.75,0.75,1,18,false,false,0","27542,0.22,0.5,1,0.25,18,false,true,4","32649,0.23,0.75,0.75,0.5,12,true,true,0","37383,0.23,0.75,0.75,0.25,18,false,true,29","51744,0.24,1,0.5,0.25,18,true,false,24"
"408","12","2","2","36","239","12450,0.23,0.5,1,1,12,true,true,0","48875,0.22,0.5,1,0.25,9,false,true,60","20552,0.23,0.75,0.75,0.25,15,true,true,36","38371,0.25,1,0.5,1,15,true,false,12","35454,0.22,0.75,0.75,1,9,false,true,12","43647,0.22,1,0.5,1,3,true,true,0","33284,0.23,0.75,0.75,0.25,9,true,true,48","20989,0.22,0.5,1,0.5,3,true,true,12"
"409","12","2","2","36","239","42475,0.23,0.75,0.75,0.25,12,true,true,24","22511,0.23,0.5,1,0.25,15,true,false,24","43901,0.23,0.75,0.75,1,3,true,false,0","34305,0.22,0.5,1,0.75,18,false,true,0","12845,0.23,1,0.5,0.75,6,true,true,24","24655,0.24,1,0.5,0.25,15,true,false,14","17887,0.22,0.5,1,0.5,18,false,true,24","47219,0.23,1,0.5,0.25,3,false,false,24"
"411","12","2","2","36","239","13039,0.23,1,0.5,0.75,3,true,true,12","21990,0.22,0.75,0.75,0.5,9,false,true,12","55537,0.24,0.5,1,0.75,18,true,false,24","43207,0.22,0.5,1,0.25,3,false,true,24","56982,0.23,1,0.5,0.25,18,true,false,12","35859,0.24,0.75,0.75,0.75,12,true,false,48","54517,0.23,0.75,0.75,0.25,12,true,false,48","37920,0.23,0.5,1,1,15,true,false,24"
"412","12","2","2","36","239","50081,0.23,0.5,1,0.5,18,true,true,0","45981,0.22,0.5,1,1,15,false,true,0","48484,0.23,0.5,1,0.75,3,false,false,15","35641,0.23,0.75,0.75,1,12,false,false,0","33307,0.22,1,0.5,0.5,9,false,true,24","12952,0.24,1,0.5,0.5,9,true,false,12","27954,0.23,0.5,1,0.25,6,true,false,0","33145,0.22,0.75,0.75,1,3,false,true,12"
"416","12","2","2","36","239","54719,0.23,0.75,0.75,0.75,9,true,false,0","25576,0.23,1,0.5,0.25,12,true,true,36","52467,0.23,0.75,0.75,1,18,false,false,0","26096,0.23,1,0.5,0.5,9,false,false,0","44268,0.23,1,0.5,0.75,9,false,false,24","52843,0.23,1,0.5,0.75,6,false,false,12","48453,0.23,1,0.5,0.25,6,true,true,36","39483,0.22,0.75,0.75,0.5,3,false,true,0"
"415","12","2","2","36","239","50365,0.23,0.5,1,1,15,true,false,0","11760,0.23,0.5,1,0.25,3,true,false,36","32546,0.23,1,0.5,0.25,6,false,false,34","29902,0.23,0.75,0.75,0.25,15,true,true,0","42915,0.24,0.5,1,1,12,true,false,0","32312,0.22,1,0.5,0.75,12,false,true,0","36632,0.23,0.5,1,0.25,3,true,true,24","25675,0.22,0.75,0.75,0.25,3,false,true,41"
"417","12","2","2","36","239","24171,0.23,1,0.5,0.5,6,false,false,12","44033,0.23,1,0.5,1,15,true,true,0","26498,0.23,0.5,1,0.5,9,false,false,12","55225,0.23,0.75,0.75,0.75,18,true,false,0","45145,0.23,1,0.5,0.5,6,false,false,24","36937,0.24,1,0.5,0.25,12,true,false,36","28444,0.23,0.75,0.75,1,6,false,false,0","22645,0.23,1,0.5,0.25,6,false,false,36"
"413","12","2","2","36","239","30781,0.23,0.75,0.75,0.25,6,true,true,24","13696,0.23,0.5,1,0.25,3,true,false,24","22546,0.23,0.5,1,1,18,false,false,0","19749,0.23,0.5,1,0.5,18,true,true,0","28161,0.23,0.75,0.75,0.75,3,true,false,0","51030,0.23,0.75,0.75,1,6,true,false,0","29405,0.22,0.5,1,0.25,3,false,true,0","12700,0.23,0.75,0.75,0.75,9,true,false,0"
"418","12","2","2","36","239","16546,0.23,0.75,0.75,0.25,3,false,false,0","51148,0.23,0.5,1,0.75,6,true,false,0","45101,0.23,1,0.5,0.5,3,true,true,0","39433,0.23,0.75,0.75,0.75,6,false,false,0","15588,0.23,1,0.5,0.25,12,false,false,0","31707,0.22,0.5,1,0.5,9,false,true,0","20899,0.23,0.5,1,0.25,12,true,false,0","36263,0.22,1,0.5,0.75,6,false,true,0"
"414","12","2","2","36","239","34901,0.24,0.5,1,0.25,18,true,false,60","49542,0.23,0.5,1,1,3,true,true,42","12206,0.23,0.75,0.75,1,6,false,true,60","37016,0.23,0.75,0.75,0.5,9,true,true,69","45805,0.24,0.75,0.75,0.75,3,true,false,60","52734,0.24,0.5,1,0.75,18,true,false,60","46127,0.23,0.75,0.75,0.75,15,false,true,36","30150,0.24,0.75,0.75,0.25,3,true,false,60"
"419","12","2","2","36","239","41120,0.23,0.75,0.75,1,18,true,true,8","46753,0.23,0.75,0.75,0.25,18,false,true,24","49009,0.23,0.5,1,0.75,18,true,true,0","31750,0.23,0.5,1,0.5,3,true,true,0","45489,0.23,1,0.5,0.5,3,false,false,0","39073,0.23,0.75,0.75,1,9,true,true,0","33214,0.22,1,0.5,0.75,9,false,true,0","21646,0.23,0.75,0.75,0.5,15,false,false,24"
"420","12","2","2","36","239","39605,0.22,0.5,1,0.25,18,false,true,84","16657,0.22,1,0.5,1,3,false,true,12","45535,0.23,0.5,1,0.75,9,false,false,24","37894,0.24,1,0.5,1,18,false,true,36","44081,0.23,1,0.5,1,6,false,false,9","41286,0.24,0.5,1,0.25,15,true,false,60","37405,0.24,0.5,1,0.5,6,true,false,60","32691,0.23,0.5,1,0.5,15,false,false,60"
"422","12","2","3","12","239","29603,-0.03,1,0.5,0.75,18,true,false,96","52635,-0.04,0.75,0.75,0.75,3,false,false,132","18761,-0.03,1,0.5,0.75,18,true,false,120","49110,-0.04,0.5,1,1,15,true,false,96","50225,-0.05,0.75,0.75,0.75,3,false,true,96","36439,-0.05,0.5,1,0.75,15,false,false,96","42613,-0.05,0.5,1,1,12,false,false,132","21280,-0.05,0.75,0.75,0.5,3,false,false,168"
"423","12","2","3","12","239","15147,-0.05,0.75,0.75,0.25,12,true,false,132","44802,-0.05,0.75,0.75,0.5,9,true,true,96","13135,-0.04,0.75,0.75,0.5,15,true,true,129","34019,-0.05,1,0.5,0.5,6,false,true,228","35115,-0.05,0.75,0.75,0.75,6,false,false,96","45089,-0.04,1,0.5,0.75,15,false,false,96","23520,-0.04,1,0.5,0.5,12,true,false,108","16026,-0.04,0.75,0.75,1,9,true,true,96"
"421","12","2","3","12","239","50126,-0.05,0.5,1,1,3,false,true,114","20328,-0.05,1,0.5,0.25,3,false,false,240","20864,-0.05,0.75,0.75,0.5,12,false,true,163","14489,-0.04,1,0.5,0.25,9,false,false,229","22210,-0.05,0.5,1,0.5,12,false,false,180","13130,-0.04,0.75,0.75,0.5,6,false,true,168","44753,-0.04,1,0.5,0.25,15,true,true,204","43766,-0.03,0.75,0.75,0.75,6,true,false,204"
"425","12","2","3","12","239","17199,-0.05,1,0.5,0.75,6,false,true,96","34276,-0.05,0.5,1,0.5,9,false,false,96","24793,-0.05,1,0.5,0.5,3,true,true,96","23789,-0.05,0.5,1,1,9,false,false,96","32503,-0.03,1,0.5,1,3,true,true,96","42166,-0.05,0.5,1,0.5,15,false,true,96","12170,-0.04,0.75,0.75,1,12,false,true,96","48245,-0.04,0.5,1,0.75,3,true,false,96"
"424","12","2","3","12","239","17930,-0.04,1,0.5,0.5,18,false,true,168","51126,-0.05,0.5,1,0.25,6,true,true,240","49997,-0.03,0.75,0.75,0.5,3,true,false,240","19825,-0.03,0.75,0.75,0.75,18,false,false,240","46562,-0.04,0.75,0.75,1,18,true,false,96","41757,-0.01,1,0.5,0.75,12,true,false,240","22181,-0.05,1,0.5,1,18,false,true,96","17562,-0.06,0.5,1,0.5,12,false,true,132"
"427","12","2","3","12","239","39844,-0.05,0.5,1,0.5,6,true,true,180","48849,-0.05,0.75,0.75,0.25,9,true,false,132","20637,-0.05,0.5,1,0.25,12,true,true,132","52829,-0.05,0.5,1,1,3,false,true,96","54140,-0.05,0.5,1,0.75,6,false,false,96","17525,-0.04,0.5,1,0.5,3,true,false,132","28882,-0.05,1,0.5,1,6,false,true,96","20202,-0.04,1,0.5,1,9,true,true,113"
"426","12","2","3","12","239","28238,-0.03,1,0.5,1,3,true,false,96","42789,-0.05,0.75,0.75,1,18,false,true,96","34176,-0.05,0.5,1,0.5,3,true,true,96","42160,-0.05,0.5,1,0.5,3,false,false,96","12527,-0.04,1,0.5,0.5,9,true,true,96","17374,-0.04,0.75,0.75,1,12,true,true,96","38864,-0.04,0.5,1,0.5,3,true,false,96","38873,-0.05,0.5,1,0.75,3,true,true,96"
"428","12","2","3","12","239","37997,-0.03,1,0.5,0.75,12,true,false,96","33314,-0.05,1,0.5,0.5,6,false,false,96","29910,-0.05,1,0.5,0.5,15,false,true,96","34875,-0.06,1,0.5,0.25,15,false,true,96","28726,-0.04,1,0.5,1,15,false,false,96","50130,-0.04,0.5,1,0.5,9,true,false,96","47020,-0.04,0.5,1,1,6,true,true,96","50997,-0.05,0.75,0.75,0.25,12,false,false,96"
"429","12","2","3","12","239","32349,-0.03,0.75,0.75,0.75,18,false,false,240","18420,-0.04,0.5,1,0.75,18,false,true,240","35018,-0.04,0.75,0.75,0.5,12,true,false,168","18792,-0.05,0.5,1,0.25,15,true,true,96","50087,-0.05,0.5,1,1,12,false,false,96","16063,-0.04,1,0.5,0.5,6,false,false,168","23635,-0.05,0.5,1,0.75,6,true,true,96","23962,-0.06,0.75,0.75,0.25,15,false,true,168"
"430","12","2","3","12","239","19962,-0.04,1,0.5,0.75,18,true,false,96","20080,-0.05,0.75,0.75,0.5,18,false,true,144","42527,-0.04,1,0.5,1,15,false,false,96","51090,-0.03,0.75,0.75,1,12,true,false,108","14831,-0.05,1,0.5,0.25,18,false,true,177","26444,-0.05,0.5,1,0.5,6,false,true,156","41075,-0.05,0.75,0.75,0.5,6,false,false,168","35741,-0.03,0.75,0.75,1,12,true,false,96"
"431","12","2","3","12","239","26344,-0.04,0.75,0.75,1,12,true,true,96","21992,-0.04,0.75,0.75,0.75,15,false,false,204","47362,-0.04,0.5,1,0.25,9,true,true,240","19513,-0.05,0.5,1,0.5,3,false,true,132","34056,-0.04,0.5,1,0.25,18,true,false,240","32578,-0.05,0.5,1,0.75,15,false,true,96","55082,-0.05,0.75,0.75,0.5,9,false,false,109","36819,-0.04,0.5,1,1,12,true,true,96"
"434","12","2","3","12","239","44116,-0.04,1,0.5,0.75,6,false,true,192","44115,-0.05,0.75,0.75,0.5,3,false,false,132","20585,-0.05,0.5,1,0.25,12,true,false,193","20224,-0.05,0.5,1,0.5,3,true,true,216","38162,-0.06,0.5,1,0.25,18,false,true,228","31233,-0.04,0.75,0.75,0.75,12,false,false,204","29699,-0.04,0.75,0.75,0.25,9,true,false,240","45603,-0.04,0.75,0.75,0.75,12,true,false,96"
"432","12","2","3","12","239","44910,-0.04,0.5,1,0.75,15,true,false,132","18116,-0.03,0.75,0.75,1,18,true,true,180","30079,-0.01,1,0.5,1,18,true,false,192","16616,-0.05,0.5,1,0.5,15,false,false,168","20626,-0.05,0.75,0.75,0.75,9,true,true,96","44206,-0.04,0.75,0.75,1,3,true,false,96","32303,-0.05,0.75,0.75,0.75,12,false,true,180","49998,-0.04,1,0.5,0.75,6,false,true,96"
"435","12","2","3","12","239","29416,-0.04,0.75,0.75,0.75,12,true,false,96","30281,-0.04,1,0.5,1,9,false,true,132","20595,-0.02,0.75,0.75,0.75,18,true,false,228","48775,-0.04,0.75,0.75,1,18,true,true,96","32290,-0.03,0.75,0.75,1,15,true,false,96","16243,-0.05,0.75,0.75,0.5,15,false,false,168","55372,-0.03,0.75,0.75,0.75,9,false,false,132","24024,-0.05,0.5,1,0.25,3,true,true,219"
"433","12","2","3","12","239","44445,-0.02,0.75,0.75,1,18,true,true,168","45416,-0.05,0.5,1,0.75,12,false,true,132","52947,-0.03,1,0.5,0.5,15,false,false,168","27646,-0.05,0.5,1,0.25,9,true,true,204","29148,-0.02,0.75,0.75,1,15,true,true,240","26369,-0.01,1,0.5,0.75,6,true,false,240","29974,-0.04,1,0.5,1,6,false,true,149","23190,-0.04,0.75,0.75,0.5,3,true,false,168"
"438","12","2","3","12","239","55118,-0.05,1,0.5,0.25,18,true,true,96","47488,-0.05,1,0.5,0.75,18,false,false,96","48539,-0.04,0.75,0.75,0.5,6,true,false,96","51899,-0.04,0.5,1,1,15,true,false,96","28091,-0.05,1,0.5,0.5,12,false,true,96","46703,-0.05,0.75,0.75,0.25,9,false,false,168","30187,-0.03,1,0.5,0.5,3,true,false,138","28716,-0.05,0.75,0.75,0.25,18,false,false,96"
"437","12","2","3","12","239","35318,-0.03,1,0.5,0.75,6,false,false,240","43865,-0.03,0.75,0.75,0.75,12,true,true,240","40697,-0.03,0.75,0.75,0.75,3,false,false,240","33136,-0.04,1,0.5,0.25,9,true,true,240","27616,-0.05,0.5,1,0.5,15,false,false,193","49840,-0.02,1,0.5,0.75,9,false,false,240","51993,-0.05,0.5,1,1,9,false,true,216","17516,-0.04,0.75,0.75,0.5,15,true,true,204"
"439","12","2","3","12","239","45663,-0.05,0.5,1,1,18,false,false,96","45329,-0.03,0.5,1,0.75,12,true,false,168","20052,-0.04,1,0.5,0.25,6,true,false,154","34919,-0.05,0.5,1,0.75,18,false,true,139","35151,-0.05,1,0.5,0.25,6,false,true,240","43908,-0.05,1,0.5,0.25,15,false,true,193","44705,-0.03,1,0.5,1,15,false,false,168","50343,-0.05,0.5,1,0.5,18,false,true,163"
"436","12","2","3","12","239","36129,-0.05,1,0.5,0.5,3,true,true,96","58078,-0.04,1,0.5,0.5,3,true,false,108","47809,-0.04,1,0.5,0.5,9,false,false,184","35796,-0.04,1,0.5,0.5,9,false,true,204","45947,-0.04,0.75,0.75,0.75,15,true,false,96","20850,-0.04,1,0.5,0.75,12,true,true,125","15250,-0.04,1,0.5,1,18,true,true,115","41625,-0.05,0.5,1,0.25,6,true,false,180"
"440","12","2","3","12","239","53943,-0.04,0.75,0.75,0.5,9,false,false,228","15743,-0.03,1,0.5,0.75,18,false,true,168","55857,-0.04,1,0.5,0.75,3,true,false,96","51994,-0.05,0.5,1,1,15,false,true,96","34521,-0.06,0.5,1,0.25,9,false,true,216","24071,-0.04,0.75,0.75,0.5,3,true,true,204","13506,-0.05,0.75,0.75,1,3,false,true,96","33201,-0.05,1,0.5,1,3,false,true,96"
"441","12","2","3","24","239","51683,0.08,0.75,0.75,0.5,6,true,true,0","20672,0.09,0.75,0.75,1,15,true,false,21","29055,0.08,0.5,1,1,15,false,false,11","48541,0.07,0.5,1,0.5,9,false,true,36","23974,0.07,0.5,1,0.25,15,false,true,24","21208,0.07,1,0.5,0.5,3,false,true,0","47677,0.08,1,0.5,1,12,false,false,0","21600,0.08,0.75,0.75,0.25,18,true,true,24"
"444","12","2","3","24","239","14628,0.09,0.5,1,0.25,3,true,false,0","14485,0.08,0.5,1,0.75,18,true,false,0","10844,0.08,0.75,0.75,1,3,false,false,22","17813,0.08,0.5,1,0.25,6,false,false,0","45005,0.08,0.5,1,0.5,12,true,true,24","24454,0.08,1,0.5,1,3,true,true,0","37591,0.09,1,0.5,0.5,6,true,false,0","37658,0.09,1,0.5,0.5,3,true,false,36"
"442","12","2","3","24","239","26148,0.08,0.5,1,0.5,18,true,true,36","25060,0.08,0.5,1,0.75,3,true,false,0","14902,0.08,0.5,1,0.25,18,true,true,36","24020,0.08,0.75,0.75,0.5,9,false,false,24","44524,0.07,0.5,1,0.25,12,false,true,0","34683,0.08,1,0.5,0.5,12,true,true,0","17874,0.09,1,0.5,1,15,true,true,0","51914,0.08,0.75,0.75,0.5,15,true,true,0"
"445","12","2","3","24","239","38313,0.08,0.5,1,1,15,true,true,0","49758,0.08,0.75,0.75,1,6,true,true,24","27224,0.08,0.75,0.75,0.75,6,true,false,0","43373,0.08,0.5,1,1,18,false,false,36","16421,0.09,0.75,0.75,0.5,18,true,false,72","31783,0.07,0.75,0.75,0.5,18,false,true,24","53522,0.08,0.5,1,0.5,9,true,false,36","24798,0.07,0.5,1,0.75,6,false,true,0"
"443","12","2","3","24","239","52247,0.08,0.5,1,0.75,6,true,false,0","36387,0.09,1,0.5,1,18,true,false,0","34395,0.08,0.75,0.75,0.75,15,false,false,26","43485,0.08,1,0.5,1,3,true,false,0","23505,0.07,0.75,0.75,0.25,9,false,true,36","15413,0.08,0.75,0.75,1,9,true,true,24","46939,0.07,0.5,1,1,18,true,true,0","16112,0.08,0.5,1,1,12,true,true,0"
"446","12","2","3","24","239","19534,0.09,0.75,0.75,0.25,18,true,false,108","34043,0.07,1,0.5,1,12,false,true,24","51537,0.08,0.75,0.75,1,6,false,false,0","25415,0.08,0.5,1,0.5,18,false,false,48","28263,0.07,1,0.5,0.75,12,false,true,24","44506,0.09,1,0.5,0.75,3,true,true,36","27526,0.08,1,0.5,0.25,3,true,false,72","52228,0.09,0.75,0.75,0.25,18,true,true,48"
