"technology.increase","kpi_expenditure","kpi_final_gap","kpi_failure_count","behavior_importance_tendency","behavior_knowledge_tendency","behavior_target_tendency","behavior_price_tendency","behavior_sq_investment","behavior_centralized"
"0.5",42394,-0.05,240,"1","0.5","0.75","9",FALSE,FALSE
"0.5",40508,-0.01,155,"1","0.5","0.75","9",TRUE,TRUE
"0.5",43035,-0.04,156,"0.5","1","0.75","6",FALSE,TRUE
"0.5",22277,-0.09,192,"1","0.5","0.25","18",FALSE,TRUE
"0.5",18642,-0.14,226,"1","0.5","1","12",TRUE,TRUE
"0.5",41871,-0.02,168,"0.75","0.75","0.5","3",FALSE,FALSE
"0.5",26317,-0.14,240,"0.75","0.75","1","18",TRUE,FALSE
"0.5",51134,-0.1,240,"0.5","1","0.75","15",FALSE,TRUE
"0.5",21394,-0.08,240,"1","0.5","1","6",FALSE,FALSE
"0.5",21971,-0.03,156,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",33217,-0.03,132,"0.5","1","0.5","9",FALSE,TRUE
"0.5",40788,-0.19,228,"0.5","1","1","18",TRUE,TRUE
"0.5",34085,-0.23,240,"0.5","1","1","9",TRUE,FALSE
"0.5",33328,-0.22,240,"0.75","0.75","0.5","3",FALSE,TRUE
"0.5",54340,-0.03,240,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",58267,-0.1,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",29432,-0.02,156,"0.75","0.75","0.5","12",TRUE,TRUE
"0.5",19963,-0.27,240,"0.75","0.75","0.25","3",TRUE,TRUE
"0.5",32460,-0.15,240,"0.5","1","0.5","15",FALSE,FALSE
"0.5",60578,-0.04,168,"0.5","1","0.5","18",FALSE,TRUE
"0.5",45759,-0.19,240,"0.5","1","0.75","12",TRUE,FALSE
"0.5",36482,-0.14,240,"0.5","1","0.75","18",TRUE,TRUE
"0.5",32402,-0.09,237,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",18986,-0.01,240,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",49263,-0.15,240,"1","0.5","0.75","12",TRUE,FALSE
"0.5",18760,-0.11,228,"1","0.5","0.5","9",TRUE,FALSE
"0.5",61009,-0.02,144,"0.75","0.75","1","15",FALSE,TRUE
"0.5",23464,-0.09,228,"0.5","1","0.75","6",FALSE,TRUE
"0.5",20578,-0.24,240,"0.75","0.75","0.25","3",FALSE,TRUE
"0.5",55924,-0.02,168,"0.75","0.75","0.75","3",FALSE,TRUE
"0.5",26322,-0.08,240,"1","0.5","0.25","18",FALSE,FALSE
"0.5",38547,-0.14,240,"0.5","1","0.75","12",FALSE,TRUE
"0.5",51578,-0.08,240,"0.5","1","0.5","3",TRUE,FALSE
"0.5",58925,-0.02,216,"0.75","0.75","0.5","12",FALSE,TRUE
"0.5",56955,-0.14,240,"1","0.5","0.5","9",TRUE,TRUE
"0.5",27212,-0.18,240,"0.5","1","1","3",TRUE,FALSE
"0.5",41390,-0.19,240,"0.75","0.75","1","12",TRUE,FALSE
"0.5",54387,-0.02,192,"1","0.5","0.5","3",FALSE,TRUE
"0.5",38651,-0.05,240,"0.75","0.75","1","9",TRUE,TRUE
"0.5",44277,-0.09,240,"1","0.5","1","18",FALSE,FALSE
"0.5",43618,-0.1,240,"0.75","0.75","0.75","18",TRUE,FALSE
"0.5",23939,-0.2,240,"0.5","1","1","18",FALSE,TRUE
"0.5",25944,-0.14,240,"1","0.5","1","9",FALSE,FALSE
"0.5",34969,-0.09,240,"0.5","1","0.25","9",TRUE,TRUE
"0.5",42843,-0.13,240,"0.5","1","0.75","9",TRUE,FALSE
"0.5",30592,-0.02,156,"0.5","1","0.75","18",TRUE,TRUE
"0.5",15674,0.01,182,"1","0.5","1","12",FALSE,FALSE
"0.5",46365,-0.03,180,"0.5","1","0.25","15",FALSE,FALSE
"0.5",54768,-0.05,204,"1","0.5","0.25","3",TRUE,FALSE
"0.5",32260,-0.1,228,"0.75","0.75","1","9",FALSE,FALSE
"0.5",26847,-0.18,228,"0.75","0.75","1","6",TRUE,TRUE
"0.5",30089,-0.08,228,"0.5","1","0.25","18",TRUE,TRUE
"0.5",41371,-0.17,240,"0.5","1","0.25","6",FALSE,FALSE
"0.5",23445,-0.03,228,"0.5","1","0.25","15",FALSE,TRUE
"0.5",34486,-0.03,156,"0.5","1","0.5","6",FALSE,TRUE
"0.5",48653,-0.06,240,"1","0.5","1","15",TRUE,TRUE
"0.5",52852,-0.09,240,"0.5","1","0.75","18",FALSE,TRUE
"0.5",51232,-0.1,228,"1","0.5","0.75","3",TRUE,FALSE
"0.5",45149,-0.24,240,"0.5","1","1","9",TRUE,TRUE
"0.5",31257,-0.16,240,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",17427,-0.23,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",59202,-0.03,204,"0.75","0.75","0.25","9",FALSE,FALSE
"0.5",28516,-0.06,228,"0.75","0.75","0.5","12",TRUE,FALSE
"0.5",48530,-0.17,240,"0.5","1","0.25","12",FALSE,TRUE
"0.5",18441,-0.03,168,"0.75","0.75","0.25","6",TRUE,TRUE
"0.5",50063,-0.13,240,"0.75","0.75","0.75","18",FALSE,FALSE
"0.5",32371,-0.09,240,"1","0.5","0.25","12",FALSE,TRUE
"0.5",47723,-0.1,240,"0.75","0.75","1","18",TRUE,FALSE
"0.5",55221,-0.17,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",21520,-0.24,240,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",43679,-0.12,240,"0.5","1","1","15",TRUE,FALSE
"0.5",53669,-0.15,240,"1","0.5","1","9",FALSE,FALSE
"0.5",58313,-0.14,240,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",63188,-0.03,156,"0.5","1","0.75","6",FALSE,TRUE
"0.5",50977,-0.13,240,"0.75","0.75","1","18",FALSE,TRUE
"0.5",26687,-0.11,240,"0.75","0.75","1","6",FALSE,FALSE
"0.5",18428,-0.01,192,"0.75","0.75","0.25","15",TRUE,FALSE
"0.5",46212,-0.09,240,"1","0.5","0.25","6",FALSE,TRUE
"0.5",30084,-0.2,228,"0.75","0.75","0.25","6",TRUE,FALSE
"0.5",52357,-0.02,144,"0.75","0.75","0.25","9",TRUE,FALSE
"0.5",53297,-0.11,240,"1","0.5","0.75","9",FALSE,FALSE
"0.5",26343,-0.07,240,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",43679,-0.08,240,"0.75","0.75","0.5","9",FALSE,FALSE
"0.5",43908,-0.14,240,"1","0.5","1","9",TRUE,TRUE
"0.5",30787,-0.03,157,"0.5","1","0.75","12",FALSE,TRUE
"0.5",37005,-0.02,240,"1","0.5","0.75","6",TRUE,FALSE
"0.5",58334,-0.08,240,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",33392,-0.21,240,"0.5","1","0.25","12",TRUE,FALSE
"0.5",36388,-0.21,240,"0.5","1","0.75","15",FALSE,FALSE
"0.5",45973,-0.11,240,"1","0.5","1","3",FALSE,TRUE
"0.5",58155,-0.02,134,"1","0.5","0.75","18",TRUE,FALSE
"0.5",35350,-0.1,240,"0.5","1","0.25","6",FALSE,TRUE
"0.5",23801,-0.1,144,"0.5","1","0.25","3",FALSE,FALSE
"0.5",47710,-0.11,240,"1","0.5","0.5","15",TRUE,FALSE
"0.5",48619,-0.07,156,"0.75","0.75","1","3",TRUE,TRUE
"0.5",22105,-0.08,228,"0.75","0.75","0.5","12",FALSE,FALSE
"0.5",41831,-0.05,213,"1","0.5","1","6",FALSE,FALSE
"0.5",45831,-0.21,240,"0.5","1","0.75","9",FALSE,TRUE
"0.5",22881,-0.17,240,"0.75","0.75","1","9",FALSE,FALSE
"0.5",57245,-0.03,154,"0.5","1","0.25","18",TRUE,TRUE
"0.5",46409,-0.01,240,"1","0.5","0.25","12",TRUE,TRUE
"0.5",57446,-0.06,228,"1","0.5","0.25","18",TRUE,FALSE
"0.5",34784,-0.13,240,"0.5","1","1","6",FALSE,FALSE
"0.5",18526,-0.05,204,"1","0.5","0.75","9",TRUE,TRUE
"0.5",45678,-0.03,204,"0.75","0.75","0.5","9",FALSE,TRUE
"0.5",61528,-0.02,156,"1","0.5","0.75","9",FALSE,TRUE
"0.5",47305,-0.16,240,"1","0.5","1","18",FALSE,FALSE
"0.5",42878,-0.2,240,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",21495,-0.04,168,"0.5","1","0.25","18",FALSE,TRUE
"0.5",47565,-0.11,216,"1","0.5","0.75","15",TRUE,TRUE
"0.5",48761,-0.07,222,"0.5","1","1","3",TRUE,TRUE
"0.5",14244,-0.18,216,"0.75","0.75","0.25","18",TRUE,FALSE
"0.5",46871,-0.11,240,"1","0.5","1","3",FALSE,TRUE
"0.5",20468,-0.03,180,"1","0.5","0.25","3",FALSE,TRUE
"0.5",37855,-0.15,240,"1","0.5","1","9",TRUE,TRUE
"0.5",40333,-0.04,204,"1","0.5","1","3",TRUE,TRUE
"0.5",23779,-0.01,219,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",51095,-0.2,240,"0.5","1","0.25","18",TRUE,TRUE
"0.5",57317,-0.03,144,"0.5","1","0.75","6",FALSE,TRUE
"0.5",17365,-0.06,176,"0.75","0.75","1","9",TRUE,FALSE
"0.5",27156,-0.07,228,"0.5","1","0.5","6",TRUE,TRUE
"0.5",55835,-0.08,240,"1","0.5","1","3",TRUE,FALSE
"0.5",20933,-0.12,240,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",31509,-0.08,204,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",22593,-0.08,240,"0.75","0.75","0.5","9",FALSE,FALSE
"0.5",16043,-0.02,144,"0.5","1","0.75","3",TRUE,TRUE
"0.5",22480,-0.01,120,"0.5","1","0.75","15",TRUE,TRUE
"0.5",44714,-0.16,240,"0.75","0.75","0.75","12",TRUE,TRUE
"0.5",32138,-0.12,240,"0.75","0.75","1","3",FALSE,FALSE
"0.5",50057,-0.15,240,"0.5","1","0.5","12",FALSE,FALSE
"0.5",55138,-0.12,240,"0.75","0.75","0.75","12",FALSE,FALSE
"0.5",35086,0,117,"1","0.5","1","3",TRUE,FALSE
"0.5",49702,-0.14,240,"1","0.5","0.75","12",TRUE,FALSE
"0.5",25346,-0.1,240,"1","0.5","0.75","9",TRUE,TRUE
"0.5",27351,-0.13,240,"1","0.5","0.25","9",TRUE,TRUE
"0.5",35240,-0.02,156,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",18956,-0.14,240,"0.5","1","0.75","3",TRUE,TRUE
"0.5",30539,-0.05,217,"1","0.5","0.75","15",FALSE,TRUE
"0.5",41201,-0.1,240,"0.5","1","0.25","6",FALSE,FALSE
"0.5",38192,-0.09,240,"1","0.5","0.25","9",FALSE,TRUE
"0.5",64294,-0.01,228,"0.75","0.75","0.25","12",TRUE,FALSE
"0.5",23011,-0.01,240,"1","0.5","0.25","9",FALSE,FALSE
"0.5",49896,-0.02,144,"1","0.5","0.5","3",FALSE,FALSE
"0.5",55579,-0.18,240,"0.75","0.75","0.75","3",TRUE,TRUE
"0.5",35369,-0.02,144,"1","0.5","0.25","12",TRUE,TRUE
"0.5",18206,-0.06,216,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",40170,-0.01,132,"0.75","0.75","0.75","9",TRUE,TRUE
"0.5",27465,-0.12,240,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",51203,-0.03,168,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",28617,-0.12,240,"0.75","0.75","0.75","3",TRUE,FALSE
"0.5",15401,-0.15,240,"1","0.5","0.5","12",FALSE,TRUE
"0.5",40783,-0.04,151,"0.75","0.75","0.25","9",FALSE,TRUE
"0.5",29252,-0.01,240,"0.75","0.75","0.25","15",TRUE,TRUE
"0.5",18438,-0.03,144,"0.5","1","0.5","18",FALSE,TRUE
"0.5",54929,-0.12,240,"0.75","0.75","0.75","15",TRUE,FALSE
"0.5",19959,-0.09,240,"0.5","1","0.5","3",TRUE,TRUE
"0.5",28561,-0.05,240,"1","0.5","0.75","15",FALSE,TRUE
"0.5",59048,-0.03,156,"0.75","0.75","0.5","3",FALSE,TRUE
"0.5",36587,-0.03,228,"0.5","1","0.25","18",FALSE,FALSE
"0.5",55268,-0.15,228,"0.5","1","0.25","18",TRUE,TRUE
"0.5",20842,-0.15,228,"1","0.5","1","18",TRUE,TRUE
"0.5",39100,-0.03,144,"0.75","0.75","0.25","18",FALSE,FALSE
"0.5",50831,-0.18,240,"1","0.5","1","15",TRUE,FALSE
"0.5",52585,-0.15,240,"0.5","1","1","3",FALSE,TRUE
"0.5",30301,-0.12,240,"0.5","1","0.75","12",TRUE,FALSE
"0.5",49131,-0.03,132,"0.75","0.75","0.5","12",FALSE,TRUE
"0.5",34893,-0.15,240,"0.75","0.75","1","9",TRUE,FALSE
"0.5",25318,-0.12,240,"1","0.5","0.5","15",FALSE,TRUE
"0.5",23712,-0.08,240,"0.5","1","0.5","18",TRUE,TRUE
"0.5",48798,-0.01,144,"0.75","0.75","0.75","15",TRUE,TRUE
"0.5",35963,-0.03,156,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",43205,-0.03,156,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",31017,-0.14,144,"0.75","0.75","0.75","18",TRUE,TRUE
"0.5",25193,-0.02,156,"1","0.5","0.5","9",TRUE,TRUE
"0.5",33137,-0.12,228,"0.75","0.75","0.75","9",TRUE,FALSE
"0.5",42897,-0.09,240,"0.75","0.75","1","15",TRUE,TRUE
"0.5",13623,-0.15,240,"1","0.5","0.25","15",FALSE,TRUE
"0.5",60567,-0.02,152,"1","0.5","1","6",FALSE,TRUE
"0.5",39407,-0.07,240,"0.75","0.75","0.5","6",TRUE,FALSE
"0.5",48475,-0.12,240,"0.75","0.75","0.5","6",TRUE,FALSE
"0.5",17062,-0.1,240,"0.5","1","0.5","18",FALSE,TRUE
"0.5",55813,-0.03,156,"0.5","1","0.5","9",FALSE,TRUE
"0.5",56491,-0.02,240,"1","0.5","0.25","3",FALSE,FALSE
"0.5",22575,-0.06,223,"0.75","0.75","0.75","12",TRUE,FALSE
"0.5",20431,-0.04,156,"0.5","1","0.25","9",FALSE,TRUE
"0.5",22727,-0.13,240,"1","0.5","1","9",FALSE,FALSE
"0.5",52909,-0.08,240,"0.75","0.75","1","18",FALSE,TRUE
"0.5",51928,-0.13,240,"1","0.5","1","9",TRUE,FALSE
"0.5",52299,-0.12,240,"1","0.5","0.75","15",TRUE,FALSE
"0.5",61011,-0.02,144,"0.75","0.75","0.75","18",FALSE,TRUE
"0.5",44555,-0.06,221,"0.75","0.75","0.75","9",TRUE,FALSE
"0.5",26197,-0.05,228,"1","0.5","0.75","18",TRUE,TRUE
"0.5",58665,-0.1,240,"1","0.5","0.25","9",FALSE,TRUE
"0.5",20311,-0.26,240,"1","0.5","0.25","6",TRUE,TRUE
"0.5",56929,-0.05,228,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",42421,-0.12,240,"1","0.5","1","3",TRUE,FALSE
"0.5",18862,-0.17,240,"0.5","1","0.25","12",FALSE,FALSE
"0.5",42430,-0.03,156,"0.5","1","0.75","9",FALSE,TRUE
"0.5",62263,-0.05,240,"1","0.5","0.75","12",FALSE,FALSE
"0.5",23454,-0.14,240,"0.75","0.75","0.5","9",TRUE,FALSE
"0.5",68264,-0.03,168,"0.5","1","0.25","6",FALSE,FALSE
"0.5",56530,-0.01,228,"0.75","0.75","0.25","3",TRUE,FALSE
"0.5",28139,-0.04,204,"0.75","0.75","1","6",TRUE,FALSE
"0.5",27907,-0.18,240,"1","0.5","0.25","6",TRUE,FALSE
"0.5",45312,-0.14,228,"0.5","1","0.5","9",TRUE,FALSE
"0.5",22613,-0.06,196,"1","0.5","0.75","6",FALSE,FALSE
"0.5",29104,-0.2,240,"0.5","1","1","15",FALSE,FALSE
"0.5",41081,-0.03,144,"0.5","1","1","15",FALSE,TRUE
"0.5",63760,-0.07,192,"1","0.5","0.5","12",FALSE,FALSE
"0.5",52377,0,213,"1","0.5","0.5","12",FALSE,FALSE
"0.5",28592,-0.14,240,"0.5","1","0.5","12",FALSE,FALSE
"0.5",50892,-0.09,156,"0.5","1","0.75","15",TRUE,TRUE
"0.5",53711,-0.15,240,"0.5","1","1","6",TRUE,TRUE
"0.5",31682,-0.07,240,"1","0.5","1","12",TRUE,FALSE
"0.5",42589,-0.01,192,"1","0.5","0.75","3",FALSE,TRUE
"0.5",24191,-0.02,240,"1","0.5","0.25","3",FALSE,FALSE
"0.5",21099,-0.07,240,"0.75","0.75","0.75","6",FALSE,FALSE
"0.5",20248,-0.19,140,"1","0.5","0.75","6",TRUE,TRUE
"0.5",43645,-0.14,240,"0.5","1","0.5","6",FALSE,TRUE
"0.5",14005,-0.02,156,"1","0.5","0.25","18",TRUE,TRUE
"0.5",45741,-0.18,240,"1","0.5","1","9",TRUE,FALSE
"0.5",38051,-0.11,240,"0.5","1","0.5","3",FALSE,FALSE
"0.5",33673,-0.28,240,"0.5","1","0.25","15",FALSE,FALSE
"0.5",29074,-0.04,240,"0.75","0.75","0.5","18",FALSE,TRUE
"0.5",19066,-0.12,240,"0.75","0.75","0.75","3",FALSE,FALSE
"0.5",52220,-0.09,240,"1","0.5","0.25","15",FALSE,TRUE
"0.5",43320,-0.07,240,"1","0.5","1","3",TRUE,FALSE
"0.5",17467,-0.04,168,"0.5","1","0.25","12",FALSE,TRUE
"0.5",43900,-0.03,216,"0.75","0.75","1","15",TRUE,FALSE
"0.5",55992,-0.24,240,"0.75","0.75","0.5","6",TRUE,TRUE
"0.5",45786,-0.18,240,"1","0.5","1","12",TRUE,FALSE
"0.5",52117,-0.01,144,"1","0.5","0.75","12",TRUE,TRUE
"0.5",44771,-0.17,240,"0.5","1","0.75","3",TRUE,TRUE
"0.5",18272,-0.02,156,"1","0.5","0.25","3",TRUE,TRUE
"0.5",54883,-0.17,240,"0.75","0.75","0.25","6",FALSE,TRUE
"0.5",62019,-0.13,240,"0.75","0.75","0.5","6",TRUE,FALSE
"0.5",58783,-0.04,192,"0.5","1","0.25","6",FALSE,TRUE
"0.5",45768,-0.04,204,"0.5","1","0.25","18",FALSE,TRUE
"0.5",21555,-0.18,240,"0.5","1","1","12",TRUE,FALSE
"0.5",34159,-0.19,240,"0.75","0.75","1","15",FALSE,TRUE
"0.5",17791,-0.09,229,"0.5","1","0.5","18",FALSE,FALSE
"0.5",36848,-0.2,240,"0.5","1","1","3",FALSE,TRUE
"0.5",37578,-0.02,228,"1","0.5","0.25","15",FALSE,TRUE
"0.5",35184,-0.1,240,"0.5","1","0.75","9",FALSE,TRUE
"0.5",57197,-0.02,144,"0.75","0.75","0.5","15",FALSE,FALSE
"0.5",22912,-0.24,240,"0.5","1","1","6",FALSE,FALSE
"0.5",30987,-0.02,192,"0.75","0.75","0.25","12",TRUE,TRUE
"0.5",35387,-0.02,146,"0.5","1","0.75","3",TRUE,TRUE
"0.5",60371,-0.08,240,"0.5","1","0.5","18",FALSE,FALSE
"0.5",45898,-0.12,240,"0.75","0.75","1","15",TRUE,TRUE
"0.5",19726,-0.05,240,"0.75","0.75","1","12",TRUE,TRUE
"0.5",58253,-0.01,144,"1","0.5","0.5","12",TRUE,TRUE
"0.5",24701,-0.09,240,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",27926,-0.07,228,"0.75","0.75","0.5","18",TRUE,TRUE
"0.5",25371,-0.23,240,"1","0.5","0.25","12",FALSE,TRUE
"0.5",52863,-0.06,240,"0.75","0.75","0.25","18",TRUE,FALSE
"0.5",22455,0,132,"0.75","0.75","1","3",TRUE,FALSE
"0.5",30382,-0.17,240,"1","0.5","0.75","18",FALSE,TRUE
"0.5",48692,-0.03,156,"1","0.5","0.25","3",FALSE,FALSE
"0.5",29463,-0.06,240,"1","0.5","0.5","3",TRUE,TRUE
"0.5",50974,-0.18,240,"0.5","1","1","6",FALSE,FALSE
"0.5",31170,-0.04,168,"0.5","1","0.25","6",FALSE,TRUE
"0.5",47697,-0.07,240,"0.5","1","1","12",TRUE,TRUE
"0.5",14384,-0.01,216,"1","0.5","0.5","3",FALSE,FALSE
"0.5",54597,-0.2,240,"0.5","1","1","6",FALSE,FALSE
"0.5",28113,-0.26,240,"0.5","1","0.25","15",TRUE,FALSE
"0.5",33024,-0.1,228,"0.5","1","0.75","15",FALSE,TRUE
"0.5",36723,-0.02,240,"1","0.5","0.5","6",TRUE,FALSE
"0.5",65290,-0.04,168,"0.5","1","0.5","15",FALSE,TRUE
"0.5",16673,-0.01,144,"1","0.5","1","6",FALSE,TRUE
"0.5",50056,-0.11,240,"0.75","0.75","1","18",TRUE,TRUE
"0.5",44398,-0.07,233,"0.75","0.75","0.75","6",FALSE,TRUE
"0.5",50971,-0.02,156,"1","0.5","0.5","3",TRUE,TRUE
"0.5",47880,-0.07,216,"0.75","0.75","1","15",TRUE,TRUE
"0.5",50542,-0.03,204,"0.5","1","0.25","6",FALSE,FALSE
"0.5",24995,-0.15,240,"0.5","1","0.25","15",TRUE,TRUE
"0.5",40771,-0.17,240,"0.5","1","0.25","12",FALSE,FALSE
"0.5",40604,-0.02,240,"1","0.5","1","15",TRUE,FALSE
"0.5",49070,-0.1,240,"1","0.5","0.75","12",FALSE,FALSE
"0.5",17015,-0.29,240,"1","0.5","0.25","12",FALSE,TRUE
"0.5",47302,-0.04,240,"1","0.5","0.75","12",FALSE,FALSE
"0.5",20044,-0.23,240,"0.5","1","0.75","12",TRUE,FALSE
"0.5",61192,-0.14,240,"0.5","1","1","9",FALSE,FALSE
"0.5",30701,-0.12,132,"0.75","0.75","1","15",TRUE,TRUE
"0.5",37101,-0.19,240,"0.75","0.75","0.5","15",TRUE,FALSE
"0.5",36305,-0.08,228,"0.5","1","0.75","9",FALSE,TRUE
"0.5",51094,-0.03,144,"0.75","0.75","0.5","6",FALSE,FALSE
"0.5",23700,0,132,"1","0.5","0.5","15",TRUE,TRUE
"0.5",40750,-0.07,228,"0.75","0.75","0.25","9",TRUE,FALSE
"0.5",45284,-0.13,240,"0.5","1","0.5","15",TRUE,FALSE
"0.5",41442,-0.09,240,"0.5","1","0.25","12",TRUE,TRUE
"0.5",22486,-0.15,240,"0.75","0.75","0.25","15",TRUE,TRUE
"0.5",43697,-0.09,204,"0.75","0.75","0.5","9",TRUE,TRUE
"0.5",28201,-0.11,240,"1","0.5","1","3",FALSE,TRUE
"0.5",68337,-0.03,144,"0.5","1","0.75","6",FALSE,FALSE
"0.5",51314,-0.22,240,"0.5","1","0.25","12",FALSE,FALSE
"1",31311,0.06,192,"0.75","0.75","0.75","9",FALSE,FALSE
"1",24975,0.01,156,"1","0.5","0.25","18",FALSE,FALSE
"1",31428,0.03,72,"0.5","1","0.5","12",FALSE,FALSE
"1",37005,0.06,132,"1","0.5","0.5","18",FALSE,TRUE
"1",29797,0.03,60,"0.75","0.75","0.25","3",TRUE,TRUE
"1",17281,0.05,51,"0.75","0.75","0.5","3",TRUE,TRUE
"1",43091,0.06,120,"0.75","0.75","0.5","6",TRUE,FALSE
"1",16824,0.03,60,"0.5","1","0.75","15",FALSE,FALSE
"1",52315,-0.06,240,"0.75","0.75","0.5","12",TRUE,FALSE
"1",40625,0.03,180,"0.5","1","0.5","9",FALSE,TRUE
"1",54007,0.03,192,"0.5","1","1","3",FALSE,FALSE
"1",32109,-0.01,216,"1","0.5","0.75","18",FALSE,TRUE
"1",36378,0.05,130,"1","0.5","1","3",TRUE,TRUE
"1",52682,-0.09,240,"0.75","0.75","0.5","6",FALSE,FALSE
"1",43129,0,235,"1","0.5","0.5","15",TRUE,FALSE
"1",28235,0.04,156,"0.75","0.75","0.75","18",FALSE,TRUE
"1",19931,0.05,168,"0.75","0.75","0.25","12",TRUE,FALSE
"1",32868,0.05,180,"0.5","1","0.25","3",TRUE,FALSE
"1",61714,0.05,24,"1","0.5","1","3",FALSE,FALSE
"1",37742,0.04,72,"1","0.5","0.5","3",FALSE,TRUE
"1",20312,-0.02,240,"0.5","1","0.5","18",TRUE,TRUE
"1",53119,0.01,180,"1","0.5","0.75","15",TRUE,FALSE
"1",34745,-0.08,240,"0.75","0.75","0.5","15",TRUE,FALSE
"1",25500,0.06,84,"0.75","0.75","0.75","9",TRUE,TRUE
"1",18743,0.07,168,"1","0.5","0.75","3",FALSE,FALSE
"1",36784,0.01,204,"0.5","1","0.75","15",FALSE,TRUE
"1",47245,0,224,"0.75","0.75","0.5","12",TRUE,FALSE
"1",30054,-0.03,204,"0.75","0.75","0.25","9",FALSE,FALSE
"1",45002,0,228,"1","0.5","0.5","15",FALSE,FALSE
"1",62036,0.05,48,"0.5","1","0.75","3",TRUE,TRUE
"1",20133,0.05,144,"0.75","0.75","0.75","12",TRUE,TRUE
"1",29299,0.03,60,"0.5","1","0.5","12",TRUE,TRUE
"1",38167,0,216,"1","0.5","0.75","9",FALSE,TRUE
"1",46606,0.05,36,"0.75","0.75","1","12",FALSE,TRUE
"1",58572,0.03,108,"0.75","0.75","0.25","3",FALSE,TRUE
"1",40447,0.05,180,"0.75","0.75","0.25","15",TRUE,TRUE
"1",39489,-0.01,216,"1","0.5","0.25","9",FALSE,FALSE
"1",50180,0.06,48,"1","0.5","0.75","6",TRUE,TRUE
"1",16152,0.05,36,"0.75","0.75","1","15",TRUE,TRUE
"1",16854,0.03,132,"0.5","1","0.75","15",FALSE,TRUE
"1",58188,0.02,168,"0.5","1","1","6",TRUE,TRUE
"1",64704,0.02,192,"0.5","1","0.75","3",FALSE,FALSE
"1",31952,0.05,36,"0.75","0.75","1","12",FALSE,FALSE
"1",46782,0.04,54,"1","0.5","0.75","12",TRUE,TRUE
"1",27878,0.03,168,"0.5","1","0.5","15",FALSE,TRUE
"1",36631,-0.01,228,"0.5","1","1","6",TRUE,TRUE
"1",34794,0.04,60,"0.5","1","0.25","6",FALSE,TRUE
"1",60420,0.04,139,"0.75","0.75","1","12",FALSE,TRUE
"1",17879,-0.1,204,"0.75","0.75","0.25","9",FALSE,FALSE
"1",55063,0.01,192,"1","0.5","1","6",FALSE,FALSE
"1",52901,0.01,216,"1","0.5","0.75","9",TRUE,TRUE
"1",16531,-0.11,240,"0.75","0.75","1","3",FALSE,FALSE
"1",13831,0.03,168,"0.5","1","0.5","6",FALSE,FALSE
"1",40557,0.06,168,"1","0.5","0.5","9",TRUE,FALSE
"1",25081,0,238,"1","0.5","1","3",FALSE,TRUE
"1",22391,-0.09,180,"0.75","0.75","0.25","18",TRUE,TRUE
"1",12711,0.03,84,"0.75","0.75","0.5","12",FALSE,TRUE
"1",61065,0.05,72,"0.75","0.75","1","15",FALSE,FALSE
"1",15964,0.03,48,"0.75","0.75","0.75","9",TRUE,TRUE
"1",26684,0.06,72,"0.75","0.75","1","15",TRUE,FALSE
"1",26468,0.04,197,"0.5","1","0.75","15",FALSE,FALSE
"1",17039,0.06,216,"0.5","1","0.75","18",FALSE,TRUE
"1",20044,0.07,156,"0.75","0.75","1","6",FALSE,FALSE
"1",51393,0.03,192,"1","0.5","0.25","9",FALSE,TRUE
"1",15506,0.05,48,"0.5","1","1","6",TRUE,TRUE
"1",18953,0.01,198,"1","0.5","0.75","18",TRUE,TRUE
"1",40741,0.07,174,"1","0.5","1","9",TRUE,FALSE
"1",27189,0.06,180,"0.5","1","0.5","3",TRUE,TRUE
"1",16670,0.04,88,"1","0.5","0.5","6",TRUE,TRUE
"1",40693,0.04,84,"0.5","1","0.25","18",FALSE,TRUE
"1",21546,-0.02,228,"0.5","1","0.75","15",TRUE,TRUE
"1",45015,-0.03,156,"0.75","0.75","0.25","9",TRUE,TRUE
"1",51346,0.04,141,"0.5","1","1","6",FALSE,TRUE
